Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
0.02,NaN,NaN,,
0.04,NaN,NaN,,
0.3733333,-22.77191,-105.2882,,
0.4672388,-20.45972,-96.40964,,
0.500683,-19.51294,-92.77423,,
0.5240936,-19.87921,-92.64844,,
0.5464836,-22.20844,-90.22943,,
0.5690419,-24.09625,-83.32495,,
0.6330751,-26.29639,-75.77264,,
0.6745779,-26.60596,-71.82407,,
0.6965492,-26.24213,-68.81232,,
0.7321826,-27.03882,-67.90973,,
0.7549856,-28.46991,-67.61581,,
0.7743736,-27.85645,-67.38,,
0.7978131,-27.58362,-69.55972,,
0.8178068,-26.64551,-72.30939,,
0.8375502,-26.21069,-73.57031,,
0.8643322,-132.3632,-102.6006,,
0.8844036,-548.4622,-255.675,,
0.9059783,-1075.958,-540.0928,,
0.9270779,-1255,-621.4888,,
0.9502755,-1423.516,-687.0544,,
0.9720293,-1467.654,-691.2169,,
0.9917395,-1483.04,-695.5215,,
1.01562,-1492.708,-694.9162,,
1.039445,-1489.477,-686.6181,,
1.06131,-1487.001,-686.003,,
1.080344,-1485.687,-682.3784,,
1.096735,-1479.016,-678.176,,
1.112269,-1475.616,-677.3113,,
1.127225,-1471.802,-675.5762,,
1.144153,-1440.879,-666.0049,,
1.159128,-1382.665,-644.5652,,
1.173042,-976.9982,-488.3341,,
1.189299,-606.7878,-346.4466,,
1.204204,-332.9138,-241.6313,,
1.219022,-87.1936,-152.847,,
1.233233,-42.10742,-135.7466,,
1.247847,-18.61401,-131.4704,,
1.268347,11.85693,-136.8564,,
1.287186,25.21387,-140.1412,,
1.303735,22.79224,-140.8161,,
1.321221,23.30469,-143.6978,,
1.339311,22.48059,-146.1902,,
1.358315,21.50348,-145.6585,,
1.375259,16.43011,-142.3288,,
1.390868,13.94568,-144.3916,,
1.408199,11.68585,-150.2237,,
1.423786,13.01874,-150.7169,,
1.438458,15.13898,-152.5064,,
1.45293,14.22437,-159.5081,,
1.470817,11.92798,-161.0413,,
1.484705,10.58972,-162.2736,,
1.49904,10.4137,-163.886,,
1.512014,10.44379,-164.5558,,
1.527079,11.073,-164.709,,
1.542192,12.79663,-163.3452,,
1.55586,13.46399,-162.7965,,
1.569329,13.68042,-163.1899,,
1.583376,13.005,-163.5578,,
1.597902,12.08557,-166.8753,,
1.610989,12.15198,-167.2229,,
1.625705,11.37811,-164.2023,,
1.6391,10.7442,-161.3305,,
1.651929,9.058716,-158.9292,,
1.666279,9.069702,-158.1085,,
1.683663,11.08215,-154.132,,
1.698075,11.40955,-153.1255,,
1.711586,10.19855,-154.0482,,
1.726991,8.764404,-154.5857,,
1.742885,5.991455,-154.8488,,
1.75784,5.347778,-154.9841,,
1.772536,5.20105,-155.2148,,
1.789885,4.793945,-154.175,,
1.805537,4.210449,-152.8619,,
1.821813,2.65448,-149.2597,,
1.837865,2.513855,-147.914,,
1.853272,2.67157,-144.0273,,
1.86988,2.293213,-141.716,,
1.89122,4.945862,-146.6399,,
1.90946,6.540588,-182.2444,,
1.934761,6.540588,-182.2444,,
1.956766,6.540588,-182.2444,,
1.982013,6.540588,-182.2444,,
2.005481,6.540588,-182.2444,,
2.028807,-23.24438,-502.0234,,
2.091903,0.4758911,-521.1004,,
2.117738,4.517578,-518.5858,,
2.140925,9.94519,-520.8693,,
2.16276,68.86926,-664.434,,
2.184486,76.85999,-934.5535,,
2.213557,43.39606,-1115.3,,
2.233335,37.28778,-1148.51,,
2.25404,37.69586,-1161.088,,
2.2737,36.54675,-1161.148,,
2.294054,36.22943,-1161.726,,
2.318027,35.06873,-1153.587,,
2.338963,32.41199,-1145.586,,
2.357476,29.3667,-1142.791,,
2.373291,25.46106,-1140.075,,
2.388771,27.08923,-1140.153,,
2.405328,31.30762,-1138.344,,
2.420146,31.94281,-1135.556,,
2.437524,32.08026,-1133.398,,
2.459804,31.59583,-1138.563,,
2.478925,1.795715,-702.5856,,
2.495811,-43.48346,-405.2709,,
2.518205,-73.3241,-267.7,,
2.536487,-78.00464,-235.9037,,
2.554323,-82.91443,-206.4118,,
2.572759,-88.40356,-193.118,,
2.588358,-92.49683,-192.0518,,
2.603677,-92.06128,-193.0733,,
2.621611,-72.55267,-201.3838,,
2.637566,-68.46057,-200.5698,,
2.651893,-83.92755,-191.5371,,
2.66525,-88.91309,-188.1033,,
2.679094,-77.89185,-189.3639,,
2.692793,-58.25696,-172.8533,,
2.707167,-29.32758,-120.8814,,
2.725111,-19.76837,-83.62704,,
2.740788,-13.43689,-37.92609,,
2.756706,-15.17017,-29.83923,,
2.770169,-16.25189,-21.48492,,
2.786166,-14.01703,-11.2475,,
2.802007,-13.29309,-10.34491,,
2.817649,-10.00482,-9.359497,,
2.830817,-9.041016,-11.41138,,
2.845918,-8.647888,-13.88055,,
2.862587,-8.519287,-18.03174,,
2.878518,-10.30652,-18.72626,,
2.892933,-11.08411,-19.51697,,
2.909347,-14.09265,-21.07214,,
2.927467,-15.41174,-21.91302,,
2.943623,-15.24994,-22.32959,,
2.960031,-15.46014,-24.11237,,
2.976645,-16.76868,-25.25684,,
2.990547,-17.28217,-25.98676,,
3.007518,-18.02228,-28.43646,,
3.023145,-18.36981,-29.91034,,
3.038088,-18.11945,-31.04669,,
3.053516,-18.00092,-33.17157,,
3.070702,-18.88599,-34.82684,,
3.086235,-22.67004,-40.49716,,
3.101842,-24.24817,-43.15851,,
3.117092,-26.79407,-49.13275,,
3.136957,-27.29614,-52.29688,,
3.154632,-26.59869,-59.36282,,
3.171475,-27.2879,-64.87842,,
3.188546,-27.75415,-67.48914,,
3.206695,-27.98376,-72.67365,,
3.224379,-28.62939,-76.32547,,
3.240369,-30.53748,-83.45407,,
3.255974,-31.07214,-87.15616,,
3.269562,-31.35156,-90.81958,,
